timestamp,value,label,smoothed_value
1763842879.960577,860.0,REST,860.0
1763842879.960891,794.0,REST,850.1
1763842879.964302,546.0,REST,804.485
1763842879.993895,350.0,REST,736.31225
1763842880.004686,283.0,REST,668.3154125
1763842880.005420,280.0,REST,610.0681006249999
1763842880.005612,362.0,REST,572.8578855312498
1763842880.005743,621.0,REST,580.0792027015624
1763842880.005835,819.0,REST,615.917322296328
1763842880.005926,799.0,REST,643.3797239518789
1763842880.006016,661.0,REST,646.022765359097
1763842880.006105,414.0,REST,611.2193505552325
1763842880.006194,301.0,REST,564.6864479719476
1763842880.006298,268.0,REST,520.1834807761554
1763842880.006386,279.0,REST,484.00595865973213
1763842880.015764,387.0,REST,469.4550648607723
1763842880.015937,662.0,REST,498.3368051316565
1763842880.016117,832.0,REST,548.386284361908
1763842880.016309,778.0,REST,582.8283417076218
1763842880.016562,608.0,REST,586.6040904514786
1763842880.016662,381.0,REST,555.7634768837568
1763842880.016772,292.0,REST,516.1989553511933
1763842880.016937,271.0,REST,479.41911204851425
1763842880.017061,277.0,REST,449.0562452412371
1763842880.017312,410.0,REST,443.19780845505153
1763842880.017438,681.0,REST,478.8681371867938
1763842880.017550,836.0,REST,532.4379166087747
1763842880.017663,760.0,REST,566.5722291174584
1763842880.017768,564.0,REST,566.1863947498396
1763842880.017971,371.0,REST,536.9084355373636
1763842880.018089,286.0,REST,499.27217020675903
1763842880.018204,279.0,REST,466.23134467574516
1763842880.018295,291.0,REST,439.94664297438334
1763842880.018395,446.0,REST,440.8546465282258
1763842880.018747,712.0,REST,481.52644954899193
1763842880.019331,844.0,REST,535.8974821166431
1763842880.019948,750.0,REST,568.0128597991466
1763842880.020290,532.0,REST,562.6109308292746
1763842880.020648,342.0,REST,529.5192912048834
1763842880.022585,271.0,REST,490.74139752415084
1763842880.022853,251.0,REST,454.7801878955282
1763842880.023020,266.0,REST,426.4631597111989
1763842880.023132,444.0,REST,429.093685754519
1763842880.026085,708.0,REST,470.92963289134116
1763842880.026264,818.0,REST,522.99018795764
1763842880.026589,693.0,REST,548.491659763994
1763842880.026735,464.0,REST,535.8179107993949
1763842880.026905,316.0,REST,502.8452241794856
1763842880.027089,266.0,REST,467.3184405525628
1763842880.027252,266.0,REST,437.1206744696783
1763842880.027410,288.0,REST,414.7525732992265
1763842880.027606,501.0,REST,427.6896873043425
1763842880.027729,767.0,REST,478.5862342086911
1763842880.027879,851.0,REST,534.4482990773874
1763842880.028085,725.0,REST,563.0310542157792
1763842880.028324,504.0,REST,554.1763960834123
1763842880.028521,351.0,REST,523.6999366709005
1763842880.028671,297.0,REST,489.6949461702654
1763842880.028809,295.0,REST,460.4907042447256
1763842880.029017,327.0,REST,440.4670986080167
1763842880.029158,551.0,REST,457.0470338168142
1763842880.029269,791.0,REST,507.139978744292
1763842880.037793,843.0,REST,557.5189819326482
1763842880.038254,724.0,REST,582.4911346427509
1763842880.038764,489.0,REST,568.4674644463382
1763842880.039241,340.0,REST,534.1973447793875
1763842880.039848,293.0,REST,498.0177430624794
1763842880.040188,294.0,REST,467.41508160310747
1763842880.041192,341.0,REST,448.4528193626413
1763842880.041974,579.0,REST,468.03489645824516
1763842880.043291,805.0,REST,518.5796619895084
1763842880.044044,834.0,REST,565.8927126910821
1763842880.044891,674.0,REST,582.1088057874198
1763842880.045106,442.0,REST,561.0924849193068
1763842880.046537,326.0,REST,525.8286121814108
1763842880.047332,291.0,REST,490.60432035419916
1763842880.050217,294.0,REST,461.1136723010693
1763842880.050455,360.0,REST,445.9466214559089
1763842880.050684,609.0,REST,470.4046282375225
1763842880.050846,820.0,REST,522.8439340018941
1763842880.051113,822.0,REST,567.71734390161
1763842880.051311,667.0,REST,582.6097423163684
1763842880.051776,431.0,REST,559.8682809689132
1763842880.051977,318.0,REST,523.5880388235762
1763842880.052150,285.0,REST,487.79983300003977
1763842880.052371,291.0,REST,458.2798580500338
